SubjectID,UTMEasting,UTMNorthing,ObservationDate,ObservationTime,ObsTimeDate
M115,182424,9790965,7-May-09,23:20,39940.97236
M115,183471,9790387,7-May-09,23:40,39940.98639
M115,184591,9790164,8-May-09,0:00,39941.00034
M115,185096,9789600,8-May-09,0:20,39941.01419
M115,184384,9788531,8-May-09,0:40,39941.02808
M115,184300,9788566,8-May-09,1:00,39941.04198
M115,184244,9788714,8-May-09,1:20,39941.05584
M115,183968,9789418,8-May-09,1:40,39941.0697
M115,183990,9789405,8-May-09,2:00,39941.0836
M115,184448,9790547,8-May-09,2:20,39941.09772
M115,184192,9791250,8-May-09,2:40,39941.11174
M115,184898,9790755,8-May-09,3:00,39941.12564
M115,184817,9789979,8-May-09,3:20,39941.13953
M115,183766,9789304,8-May-09,3:40,39941.15306
M115,182507,9789446,8-May-09,4:00,39941.16696
M115,181671,9789629,8-May-09,4:20,39941.18082
M115,181192,9790760,8-May-09,4:40,39941.19473
M115,180849,9791040,8-May-09,5:00,39941.20859
M115,180006,9790626,8-May-09,5:20,39941.2225
M115,178833,9790984,8-May-09,6:00,39941.25061
M115,178952,9790572,8-May-09,6:20,39941.26453
M115,179222,9790540,8-May-09,8:21,39941.34821
M115,179210,9790535,8-May-09,8:41,39941.36182
M115,179218,9790537,8-May-09,10:21,39941.43154
M115,179215,9790539,8-May-09,10:41,39941.44515
M115,179215,9790536,8-May-09,11:01,39941.45909
M115,179260,9790551,8-May-09,11:41,39941.48682
M115,179209,9790539,8-May-09,12:20,39941.51454
M115,179215,9790539,8-May-09,13:00,39941.54226
M115,178962,9790540,8-May-09,13:21,39941.55656
M115,178947,9790516,8-May-09,18:01,39941.7512
M115,179892,9790897,8-May-09,19:00,39941.7923
M115,180547,9791544,8-May-09,19:20,39941.80624
M115,180865,9791052,8-May-09,20:00,39941.83368
M115,181740,9790699,8-May-09,20:20,39941.84777
M115,182676,9790425,8-May-09,20:40,39941.86161
M115,183650,9790050,8-May-09,21:00,39941.87517
M115,184447,9790193,8-May-09,21:20,39941.88919
M115,185388,9789664,8-May-09,21:40,39941.90328
M115,185843,9788531,8-May-09,22:00,39941.91682
M115,186184,9787373,8-May-09,22:20,39941.93082
M115,186293,9786325,8-May-09,22:40,39941.94477
M115,185880,9785449,8-May-09,23:00,39941.95846
M115,185797,9785470,8-May-09,23:20,39941.97245
M115,185340,9785115,8-May-09,23:40,39941.9864
M115,184732,9784366,9-May-09,0:00,39942.00031
M115,184475,9784952,9-May-09,0:20,39942.01422
M115,184808,9785485,9-May-09,0:40,39942.02811
M115,184258,9785485,9-May-09,1:01,39942.04265
M115,184388,9786677,9-May-09,1:20,39942.05574
M115,184710,9787892,9-May-09,1:40,39942.06969
M115,185088,9788036,9-May-09,2:00,39942.08363
M115,184976,9788928,9-May-09,2:20,39942.09755
M115,185590,9789679,9-May-09,2:40,39942.11141
M115,185866,9789887,9-May-09,3:00,39942.12529
M115,185606,9790591,9-May-09,3:20,39942.1392
M115,185992,9790689,9-May-09,3:40,39942.15306
M115,185853,9791474,9-May-09,4:00,39942.16697
M115,185541,9792399,9-May-09,4:20,39942.18108
M115,185452,9792359,9-May-09,4:40,39942.19508
M115,185455,9792358,9-May-09,5:00,39942.20848
M115,185461,9792392,9-May-09,18:41,39942.77876
M115,185148,9791834,9-May-09,19:00,39942.79212
M115,185224,9790691,9-May-09,19:20,39942.80587
M115,185288,9789835,9-May-09,19:40,39942.81965
M115,185142,9789452,9-May-09,20:00,39942.83346
M115,185143,9789450,9-May-09,20:20,39942.84749
M115,185121,9789473,9-May-09,20:40,39942.86131
M115,184737,9788250,9-May-09,21:00,39942.87564
M115,184844,9787027,9-May-09,21:20,39942.88916
M115,184946,9785773,9-May-09,21:40,39942.9031
M115,184800,9785641,9-May-09,22:00,39942.917
M115,184607,9784593,9-May-09,22:20,39942.93086
M115,183484,9784497,9-May-09,22:40,39942.94457
M115,182260,9784598,9-May-09,23:00,39942.95859
M115,181386,9784752,9-May-09,23:20,39942.97256
M115,181554,9785399,9-May-09,23:40,39942.98626
M115,182002,9786579,10-May-09,0:00,39943.00022
M115,181835,9787991,10-May-09,0:20,39943.01419
M115,182183,9789341,10-May-09,0:40,39943.02844
M115,182890,9790286,10-May-09,1:00,39943.04223
M115,183156,9790994,10-May-09,1:20,39943.05574
M115,182865,9791581,10-May-09,1:40,39943.06972
M115,182897,9792069,10-May-09,2:00,39943.08391
M115,182451,9791552,10-May-09,2:20,39943.09738
M115,180754,9791626,10-May-09,2:40,39943.11133
M115,180748,9791621,10-May-09,3:00,39943.12528
M115,180750,9791624,10-May-09,3:20,39943.13921
M115,180750,9791627,10-May-09,3:40,39943.15313
M115,180710,9791569,10-May-09,4:00,39943.16699
M115,180512,9790821,10-May-09,4:20,39943.18109
M115,180263,9790251,10-May-09,4:40,39943.19479
M115,179215,9790556,10-May-09,5:40,39943.23675
M115,179218,9790546,10-May-09,6:00,39943.25066
M115,179220,9790552,10-May-09,6:20,39943.26432
M115,179215,9790560,10-May-09,6:40,39943.27828
M115,179211,9790535,10-May-09,7:00,39943.29228
M115,179219,9790543,10-May-09,7:20,39943.30586
M115,179225,9790550,10-May-09,7:40,39943.32012
M115,179196,9790515,10-May-09,8:21,39943.34793
M115,179497,9790733,10-May-09,18:40,39943.77804
M115,180334,9790662,10-May-09,19:00,39943.79223
M115,181191,9790525,10-May-09,19:20,39943.80617
M115,182318,9790735,10-May-09,19:40,39943.81965
M115,183286,9790629,10-May-09,20:00,39943.83375
M115,184120,9790823,10-May-09,20:20,39943.84779
M115,184982,9790537,10-May-09,20:41,39943.86184
M115,185809,9790411,10-May-09,21:00,39943.87557
M115,185866,9789887,10-May-09,21:20,39943.88946
M115,185562,9789398,10-May-09,21:40,39943.90296
M115,185737,9788589,10-May-09,22:00,39943.91694
M115,185982,9787576,10-May-09,22:20,39943.93073
M115,186122,9787509,10-May-09,22:40,39943.94476
M115,186547,9786673,10-May-09,23:00,39943.95867
M115,186292,9785919,10-May-09,23:20,39943.97243
M115,185736,9785618,10-May-09,23:40,39943.98675
M115,185184,9784604,11-May-09,0:00,39944.00017
M115,185476,9784376,11-May-09,0:20,39944.01448
M115,184745,9784172,11-May-09,0:40,39944.02794
M115,184722,9785466,11-May-09,1:00,39944.0423
M115,184767,9785615,11-May-09,1:20,39944.05573
M115,185228,9786066,11-May-09,1:40,39944.06976
M115,185697,9786575,11-May-09,2:00,39944.08366
M115,185761,9787133,11-May-09,2:20,39944.09756
M115,185637,9787463,11-May-09,2:40,39944.11141
M115,185636,9787460,11-May-09,3:00,39944.1253
M115,185638,9787462,11-May-09,3:20,39944.13926
M115,185637,9787456,11-May-09,3:40,39944.15328
M115,185446,9787926,11-May-09,4:00,39944.16681
M115,184343,9788532,11-May-09,4:20,39944.18082
M115,183998,9789362,11-May-09,4:40,39944.19471
M115,183973,9789346,11-May-09,5:00,39944.20858
M115,184460,9789909,11-May-09,5:20,39944.22285
M115,185002,9790838,11-May-09,5:40,39944.23645
M115,185253,9791412,11-May-09,6:00,39944.25029
M115,185489,9792293,11-May-09,6:20,39944.26442
M115,185533,9792396,11-May-09,6:40,39944.27818
M115,185499,9792397,11-May-09,7:00,39944.29223
M115,185499,9792394,11-May-09,7:20,39944.30619
M115,185491,9792396,11-May-09,7:40,39944.31994
M115,185458,9792392,11-May-09,18:20,39944.76439
M115,185458,9792393,11-May-09,18:40,39944.77796
M115,184471,9792357,11-May-09,19:20,39944.80604
M115,184304,9792096,11-May-09,19:40,39944.81994
M115,184141,9791621,11-May-09,20:00,39944.83358
M115,184215,9790695,11-May-09,20:20,39944.8475
M115,183876,9790248,11-May-09,20:40,39944.86144
M115,183933,9789443,11-May-09,21:00,39944.87545
M115,184340,9789259,11-May-09,21:20,39944.88919
M115,184631,9789141,11-May-09,21:40,39944.90308
M115,185441,9789398,11-May-09,22:00,39944.91733
M115,185551,9789353,11-May-09,22:20,39944.93116
M115,185543,9790035,11-May-09,22:40,39944.94475
M115,185099,9790479,11-May-09,23:00,39944.95858
M115,184133,9791177,11-May-09,23:20,39944.97251
M115,184521,9792288,11-May-09,23:40,39944.9864
M115,184402,9792851,12-May-09,0:00,39945.00024
M115,184495,9793978,12-May-09,0:20,39945.01414
M115,184739,9794712,12-May-09,0:40,39945.02809
M115,185555,9795537,12-May-09,1:00,39945.0423
M115,185930,9796368,12-May-09,1:20,39945.05573
M115,185758,9797203,12-May-09,1:40,39945.06971
M115,185675,9798192,12-May-09,2:00,39945.08363
M115,185925,9798964,12-May-09,2:20,39945.09753
M115,186328,9798665,12-May-09,2:40,39945.11175
M115,186698,9797754,12-May-09,3:00,39945.12528
M115,187338,9796877,12-May-09,3:20,39945.13914
M115,187800,9796051,12-May-09,3:40,39945.15329
M115,187939,9795335,12-May-09,4:00,39945.16699
M115,185695,9794226,12-May-09,4:20,39945.18103
M115,185221,9793186,12-May-09,4:40,39945.19483
M115,185419,9792386,12-May-09,5:00,39945.20897
M115,185441,9792346,12-May-09,5:20,39945.22242
M115,185453,9792358,12-May-09,5:40,39945.23675
M115,185455,9792356,12-May-09,6:00,39945.25035
M115,185455,9792360,12-May-09,6:20,39945.26418
M115,185457,9792357,12-May-09,6:40,39945.27808
M115,185465,9792372,12-May-09,7:01,39945.29238
M115,185458,9792360,12-May-09,7:20,39945.30619
M115,185459,9792354,12-May-09,7:41,39945.32031
M115,185454,9792362,12-May-09,8:01,39945.33405
M115,185459,9792353,12-May-09,8:21,39945.34853
M115,185456,9792371,12-May-09,8:40,39945.36153
M115,185329,9792127,12-May-09,18:40,39945.77829
M115,185323,9791419,12-May-09,19:00,39945.79184
M115,185335,9791338,12-May-09,19:20,39945.8062
M115,185304,9790751,12-May-09,19:40,39945.82007
M115,185303,9790568,12-May-09,20:00,39945.83361
M115,185457,9789853,12-May-09,20:20,39945.84766
M115,185235,9789499,12-May-09,20:40,39945.86156
M115,184498,9789297,12-May-09,21:00,39945.8755
M115,183461,9789310,12-May-09,21:20,39945.88911
M115,182492,9789165,12-May-09,21:40,39945.90301
M115,181457,9789283,12-May-09,22:00,39945.91688
M115,181248,9788729,12-May-09,22:20,39945.93078
M115,181187,9788382,12-May-09,22:40,39945.94494
M115,180762,9788751,12-May-09,23:00,39945.9589
M115,180537,9789486,12-May-09,23:20,39945.97245
M115,180504,9790037,12-May-09,23:40,39945.98631
M115,180817,9790211,13-May-09,0:00,39946.00022
M115,181648,9790339,13-May-09,0:20,39946.01425
M115,182784,9790425,13-May-09,0:40,39946.02834
M115,183678,9790609,13-May-09,1:00,39946.0419
M115,183993,9790588,13-May-09,1:20,39946.05604
M115,183771,9790618,13-May-09,1:40,39946.07001
M115,183691,9790046,13-May-09,2:00,39946.0839
M115,184510,9790078,13-May-09,2:20,39946.09763
M115,185196,9790257,13-May-09,2:40,39946.11162
M115,185237,9790290,13-May-09,3:00,39946.12527
M115,185576,9790770,13-May-09,3:20,39946.13931
M115,186073,9790836,13-May-09,3:40,39946.15306
M115,186796,9791162,13-May-09,4:00,39946.1669
M115,186747,9791660,13-May-09,4:20,39946.18105
M115,186084,9792044,13-May-09,4:40,39946.19466
M115,185534,9792228,13-May-09,5:00,39946.20855
M115,185417,9792352,13-May-09,5:20,39946.22242
M115,185452,9792356,13-May-09,5:40,39946.23675
M115,185446,9792358,13-May-09,6:00,39946.25029
M115,185453,9792357,13-May-09,6:20,39946.26416
M115,185454,9792362,13-May-09,6:40,39946.27843
M115,185423,9792347,13-May-09,18:21,39946.76488
M115,184888,9792038,13-May-09,18:40,39946.77814
M115,184421,9791219,13-May-09,19:00,39946.79189
M115,184448,9790797,13-May-09,19:21,39946.80646
M115,184843,9790809,13-May-09,19:40,39946.82008
M115,185145,9790053,13-May-09,20:00,39946.83365
M115,185492,9789009,13-May-09,20:20,39946.84752
M115,185955,9788037,13-May-09,20:40,39946.86139
M115,186171,9787013,13-May-09,21:00,39946.87551
M115,185721,9785573,13-May-09,21:40,39946.90341
M115,185378,9784796,13-May-09,22:00,39946.91701
M115,184662,9784549,13-May-09,22:20,39946.93087
M115,184806,9785482,13-May-09,22:40,39946.94476
M115,184803,9785482,13-May-09,23:00,39946.9586
M115,184508,9786120,13-May-09,23:20,39946.97248
M115,184765,9787256,13-May-09,23:40,39946.9865
M115,184820,9787953,14-May-09,0:00,39947.00023
M115,184841,9788018,14-May-09,0:20,39947.01414
M115,184282,9788341,14-May-09,0:40,39947.02834
M115,184548,9788536,14-May-09,1:00,39947.04192
M115,184643,9788674,14-May-09,1:20,39947.05579
M115,185072,9788775,14-May-09,1:40,39947.06968
M115,185595,9789147,14-May-09,2:00,39947.08359
M115,185151,9789559,14-May-09,2:20,39947.09748
M115,185162,9789563,14-May-09,2:40,39947.11141
M115,185097,9789378,14-May-09,3:00,39947.12564
M115,185130,9789568,14-May-09,3:20,39947.13911
M115,185193,9790201,14-May-09,3:40,39947.15329
M115,185996,9790402,14-May-09,4:00,39947.16728
M115,185863,9789885,14-May-09,4:20,39947.1809
M115,185988,9790658,14-May-09,4:40,39947.19495
M115,185665,9790750,14-May-09,5:00,39947.20878
M115,185279,9790989,14-May-09,5:20,39947.22253
M115,185344,9791008,14-May-09,5:40,39947.23675
M115,185337,9791008,14-May-09,6:00,39947.25061
M115,185335,9791003,14-May-09,6:20,39947.26439
M115,185182,9791142,14-May-09,6:40,39947.27834
M115,185387,9792128,14-May-09,7:00,39947.29182
M115,185441,9792377,14-May-09,7:20,39947.3058
M115,185459,9792361,14-May-09,7:40,39947.32003
M115,185451,9792345,14-May-09,8:00,39947.33377
M115,185452,9792364,14-May-09,8:20,39947.34766
M115,185455,9792358,14-May-09,8:40,39947.3614
M115,185458,9792335,14-May-09,9:00,39947.3755
M115,185461,9792381,14-May-09,9:20,39947.38939
M115,185456,9792360,14-May-09,9:40,39947.40307
M115,185220,9792445,14-May-09,18:40,39947.77829
M115,184082,9792635,14-May-09,19:00,39947.79207
M115,183347,9792686,14-May-09,19:20,39947.80613
M115,182609,9792445,14-May-09,19:40,39947.81994
M115,181879,9792066,14-May-09,20:00,39947.83365
M115,181617,9792289,14-May-09,20:20,39947.84757
M115,180984,9792128,14-May-09,20:40,39947.8617
M115,181525,9791182,14-May-09,21:00,39947.87528
M115,182095,9790239,14-May-09,21:20,39947.88924
M115,181636,9789230,14-May-09,21:40,39947.90315
M115,180890,9788514,14-May-09,22:00,39947.91729
M115,181450,9788298,14-May-09,22:20,39947.93087
M115,182131,9788758,14-May-09,22:40,39947.94476
M115,183061,9788157,14-May-09,23:00,39947.95883
M115,183988,9787421,14-May-09,23:20,39947.97255
M115,184593,9787381,14-May-09,23:40,39947.98642
M115,185444,9787510,15-May-09,0:00,39948.0006
M115,186074,9787130,15-May-09,0:20,39948.01424
M115,185942,9788088,15-May-09,0:40,39948.0281
M115,185672,9788921,15-May-09,1:00,39948.04216
M115,185250,9789492,15-May-09,1:20,39948.05617
M115,185250,9789491,15-May-09,1:40,39948.06976
M115,185251,9789490,15-May-09,2:00,39948.08362
M115,185251,9789492,15-May-09,2:20,39948.09755
M115,185135,9789722,15-May-09,2:40,39948.11167
M115,185033,9789969,15-May-09,3:00,39948.12564
M115,185258,9790978,15-May-09,3:20,39948.13906
M115,185328,9791004,15-May-09,3:40,39948.15334
M115,185334,9791006,15-May-09,4:00,39948.16681
M115,185341,9791002,15-May-09,4:20,39948.18078
M115,185322,9791008,15-May-09,4:40,39948.19508
M115,185333,9791009,15-May-09,5:00,39948.20883
M115,185335,9791003,15-May-09,5:20,39948.22286
M115,185337,9791006,15-May-09,5:40,39948.23661
M115,185336,9791006,15-May-09,6:00,39948.25064
M115,185340,9790995,15-May-09,6:20,39948.26454
M115,185341,9791010,15-May-09,6:40,39948.27841
M115,185339,9791006,15-May-09,7:00,39948.29225
M115,185340,9791002,15-May-09,7:20,39948.30588
M115,185326,9791208,15-May-09,7:40,39948.31971
M115,185375,9791789,15-May-09,8:00,39948.33356
M115,185421,9792233,15-May-09,8:20,39948.34738
M115,185453,9792392,15-May-09,18:20,39948.76454
M115,185314,9792270,15-May-09,18:40,39948.77829
M115,184873,9791353,15-May-09,19:00,39948.79201
M115,185137,9790341,15-May-09,19:20,39948.80574
M115,185134,9789717,15-May-09,19:40,39948.81975
M115,184894,9789569,15-May-09,20:00,39948.83363
M115,184758,9789424,15-May-09,20:20,39948.84755
M115,184758,9789423,15-May-09,20:40,39948.86146
M115,184763,9789424,15-May-09,21:00,39948.87557
M115,185291,9789237,15-May-09,21:20,39948.88909
M115,186221,9788933,15-May-09,21:40,39948.90306
M115,186751,9788194,15-May-09,22:00,39948.91699
M115,186699,9787145,15-May-09,22:20,39948.93067
M115,185915,9786435,15-May-09,22:40,39948.94463
M115,185226,9785652,15-May-09,23:00,39948.95858
M115,185396,9785502,15-May-09,23:20,39948.97255
M115,184746,9784983,15-May-09,23:40,39948.98645
M115,183847,9784963,16-May-09,0:00,39949.00015
M115,183688,9785452,16-May-09,0:20,39949.01414
M115,184480,9786344,16-May-09,0:40,39949.02808
M115,184841,9787377,16-May-09,1:00,39949.0423
M115,184843,9787374,16-May-09,1:20,39949.05568
M115,184839,9787944,16-May-09,1:40,39949.06963
M115,184831,9787976,16-May-09,2:00,39949.08359
M115,184830,9787994,16-May-09,2:20,39949.09752
M115,185252,9788275,16-May-09,2:40,39949.11138
M115,185506,9789514,16-May-09,3:00,39949.12531
M115,185577,9790132,16-May-09,3:20,39949.13942
M115,185892,9790894,16-May-09,3:40,39949.15338
M115,186031,9791454,16-May-09,4:00,39949.16682
M115,185433,9791170,16-May-09,4:20,39949.18112
M115,185004,9791207,16-May-09,4:40,39949.19476
M115,184709,9792055,16-May-09,5:00,39949.20865
M115,184588,9792362,16-May-09,5:20,39949.22264
M115,184667,9792621,16-May-09,5:40,39949.23649
M115,185352,9792674,16-May-09,6:00,39949.2503
M115,185453,9792354,16-May-09,6:20,39949.26418
M115,185455,9792357,16-May-09,6:40,39949.27841
M115,185457,9792354,16-May-09,7:00,39949.29194
M115,185456,9792359,16-May-09,7:20,39949.30619
M115,185456,9792358,16-May-09,7:40,39949.31961
M115,185454,9792347,16-May-09,8:00,39949.33359
M115,185455,9792358,16-May-09,8:20,39949.34744
M115,185454,9792392,16-May-09,18:00,39949.75064
M115,185462,9792389,16-May-09,18:20,39949.76404
M115,184925,9791715,16-May-09,18:40,39949.77803
M115,184262,9791047,16-May-09,19:00,39949.79197
M115,183640,9790668,16-May-09,19:20,39949.80587
M115,182982,9791342,16-May-09,19:40,39949.82001
M115,182142,9791580,16-May-09,20:00,39949.83402
M115,180993,9791364,16-May-09,20:20,39949.84782
M115,180859,9791569,16-May-09,20:40,39949.8613
M115,180435,9792229,16-May-09,21:00,39949.8753
M115,179759,9793139,16-May-09,21:20,39949.88939
M115,179424,9793476,16-May-09,21:40,39949.90301
M115,180209,9793576,16-May-09,22:00,39949.91697
M115,179702,9794095,16-May-09,22:20,39949.9309
M115,178899,9794356,16-May-09,22:40,39949.94466
M115,178240,9794703,16-May-09,23:00,39949.95861
M115,177640,9795007,16-May-09,23:20,39949.97281
M115,177845,9795449,16-May-09,23:40,39949.98661
M115,177875,9795387,17-May-09,0:00,39950.00064
M115,178493,9794810,17-May-09,0:20,39950.01439
M115,178630,9794207,17-May-09,0:40,39950.02811
M115,178673,9793411,17-May-09,1:01,39950.04257
M115,178204,9795078,17-May-09,1:20,39950.05571
M115,178673,9794474,17-May-09,1:40,39950.06988
M115,178837,9793703,17-May-09,2:00,39950.08394
M115,178751,9793212,17-May-09,2:20,39950.09784
M115,179319,9792977,17-May-09,2:40,39950.11144
M115,179227,9792307,17-May-09,3:00,39950.12531
M115,178877,9790943,17-May-09,3:40,39950.15296
M115,178837,9790524,17-May-09,4:00,39950.16727
M115,179288,9790558,17-May-09,4:20,39950.18119
M115,179219,9790541,17-May-09,4:40,39950.19508
M115,179214,9790537,17-May-09,5:00,39950.20897
M115,179219,9790546,17-May-09,5:20,39950.22287
M115,179214,9790540,17-May-09,5:40,39950.23675
M115,179216,9790538,17-May-09,6:00,39950.25064
M115,179204,9790551,17-May-09,6:21,39950.26469
M115,179225,9790540,17-May-09,6:41,39950.27887
M115,179223,9790544,17-May-09,7:20,39950.306
M115,179215,9790541,17-May-09,7:40,39950.32009
M115,179224,9790541,17-May-09,8:00,39950.33397
M115,179215,9790540,17-May-09,8:21,39950.34807
M115,179220,9790548,17-May-09,8:40,39950.36178
M115,179258,9790562,17-May-09,9:01,39950.37583
M115,179240,9790549,17-May-09,17:20,39950.72287
M115,179209,9790545,17-May-09,17:41,39950.73744
M115,179222,9790536,17-May-09,18:01,39950.75134
M115,179216,9790518,17-May-09,18:22,39950.76573
M115,179363,9790730,17-May-09,18:40,39950.77838
M115,179350,9790808,17-May-09,19:00,39950.79189
M115,179367,9791533,17-May-09,19:20,39950.80588
M115,179717,9792077,17-May-09,19:40,39950.8198
M115,179419,9792866,17-May-09,20:00,39950.83365
M115,178654,9793557,17-May-09,20:20,39950.84759
M115,178538,9794543,17-May-09,20:40,39950.86134
M115,178489,9794586,17-May-09,21:00,39950.87557
M115,178965,9793882,17-May-09,21:20,39950.88911
M115,179460,9793342,17-May-09,21:40,39950.903
M115,180412,9793668,17-May-09,22:00,39950.91691
M115,181158,9794280,17-May-09,22:20,39950.93081
M115,181740,9794880,17-May-09,22:40,39950.94471
M115,182562,9794079,17-May-09,23:00,39950.95863
M115,183266,9793233,17-May-09,23:20,39950.97253
M115,183840,9792265,17-May-09,23:40,39950.98637
M115,184185,9791527,18-May-09,0:00,39951.00025
M115,184909,9790868,18-May-09,0:20,39951.01416
M115,185409,9791001,18-May-09,0:40,39951.02834
M115,185414,9790475,18-May-09,1:00,39951.04196
M115,185561,9790466,18-May-09,1:20,39951.05583
M115,185397,9790443,18-May-09,1:40,39951.06972
M115,185389,9790443,18-May-09,2:00,39951.0839
M115,185560,9790555,18-May-09,2:20,39951.09773
M115,185682,9790796,18-May-09,2:40,39951.11141
M115,185709,9789908,18-May-09,3:00,39951.12525
M115,185153,9789690,18-May-09,3:20,39951.13916
M115,184855,9789695,18-May-09,3:40,39951.15306
M115,184892,9790334,18-May-09,4:00,39951.16696
M115,185196,9790993,18-May-09,4:20,39951.18087
M115,185414,9791437,18-May-09,4:40,39951.19501
M115,185436,9792084,18-May-09,5:01,39951.20947
M115,185445,9792351,18-May-09,5:20,39951.2226
M115,185452,9792360,18-May-09,5:40,39951.23644
M115,185455,9792358,18-May-09,6:00,39951.25027
M115,185453,9792358,18-May-09,6:20,39951.2645
M115,185452,9792355,18-May-09,6:40,39951.27812
M115,185455,9792357,18-May-09,7:00,39951.2923
M115,185456,9792356,18-May-09,7:20,39951.3059
M115,185452,9792356,18-May-09,7:40,39951.31972
M115,185452,9792359,18-May-09,8:00,39951.33363
M115,185460,9792358,18-May-09,8:20,39951.34773
M115,185443,9792351,18-May-09,8:40,39951.36141
M115,185451,9792355,18-May-09,9:00,39951.3753
M115,185436,9792348,18-May-09,9:20,39951.38919
M115,185450,9792360,18-May-09,9:40,39951.40313
M115,185453,9792359,18-May-09,10:00,39951.41682
M115,185474,9792364,18-May-09,10:21,39951.43159
M115,185456,9792393,18-May-09,18:20,39951.76454
M115,185338,9792339,18-May-09,18:40,39951.77795
M115,185259,9791420,18-May-09,19:00,39951.79197
M115,185191,9790429,18-May-09,19:20,39951.80612
M115,185145,9790049,18-May-09,19:40,39951.81994
M115,185170,9790062,18-May-09,20:00,39951.83384
M115,185202,9790242,18-May-09,20:20,39951.84772
M115,185322,9790484,18-May-09,20:40,39951.86132
M115,185322,9790486,18-May-09,21:00,39951.87529
M115,185333,9790445,18-May-09,21:20,39951.88914
M115,185326,9790535,18-May-09,21:40,39951.90302
M115,185165,9790365,18-May-09,22:00,39951.91687
M115,185243,9790113,18-May-09,22:20,39951.93076
M115,185160,9789520,18-May-09,22:40,39951.94461
M115,185187,9789463,18-May-09,23:00,39951.9589
M115,185225,9789293,18-May-09,23:20,39951.97252
M115,185234,9789300,18-May-09,23:40,39951.98634
M115,185232,9789300,19-May-09,0:00,39952.00028
M115,185226,9789294,19-May-09,0:20,39952.01416
M115,185244,9789210,19-May-09,0:40,39952.02806
M115,185864,9789017,19-May-09,1:00,39952.04193
M115,185494,9789816,19-May-09,1:20,39952.05581
M115,185809,9789980,19-May-09,1:40,39952.06968
M115,185485,9790445,19-May-09,2:00,39952.08359
M115,185195,9790174,19-May-09,2:20,39952.09748
M115,185138,9789929,19-May-09,2:40,39952.11137
M115,185165,9790043,19-May-09,3:00,39952.12557
M115,185227,9790373,19-May-09,3:20,39952.13919
M115,184910,9790615,19-May-09,3:40,39952.15302
M115,184549,9790785,19-May-09,4:00,39952.16694
M115,185351,9791006,19-May-09,4:20,39952.18118
M115,185337,9791001,19-May-09,4:40,39952.19499
M115,185340,9791001,19-May-09,5:00,39952.20869
M115,185336,9791010,19-May-09,5:20,39952.22286
M115,185331,9791017,19-May-09,5:40,39952.23676
M115,185334,9791002,19-May-09,6:00,39952.2505
M115,185338,9791000,19-May-09,6:20,39952.26453
M115,185342,9791003,19-May-09,6:40,39952.27843
M115,185337,9791009,19-May-09,7:01,39952.29278
M115,185333,9791007,19-May-09,7:21,39952.30626
M115,185338,9791005,19-May-09,7:40,39952.31963
M115,185332,9791002,19-May-09,8:00,39952.33369
M115,185335,9791009,19-May-09,8:20,39952.34789
M115,185336,9791008,19-May-09,8:40,39952.36174
M115,185329,9791017,19-May-09,9:00,39952.37565
M115,185333,9791008,19-May-09,9:20,39952.38939
M115,185329,9791005,19-May-09,9:40,39952.40341
M115,185336,9791005,19-May-09,10:00,39952.41699
M115,185335,9791004,19-May-09,10:20,39952.43119
M115,185329,9791004,19-May-09,10:40,39952.44462
M115,185333,9791005,19-May-09,11:00,39952.45899
M115,185334,9791004,19-May-09,11:20,39952.47238
M115,185335,9791005,19-May-09,11:40,39952.48633
M115,185337,9791002,19-May-09,12:00,39952.50032
M115,185335,9791001,19-May-09,12:20,39952.51424
M115,185334,9791004,19-May-09,12:40,39952.52797
M115,185339,9791010,19-May-09,13:01,39952.54301
M115,185343,9791007,19-May-09,13:20,39952.55615
M115,185324,9791014,19-May-09,13:40,39952.57001
M115,185329,9791016,19-May-09,14:00,39952.58356
M115,185330,9791012,19-May-09,14:21,39952.59801
M115,185328,9791012,19-May-09,14:40,39952.61178
M115,185328,9791008,19-May-09,15:00,39952.62564
M115,185334,9791017,19-May-09,15:20,39952.63957
M115,185335,9791007,19-May-09,15:40,39952.65341
M115,185331,9791008,19-May-09,16:00,39952.66731
M115,185335,9791016,19-May-09,16:40,39952.69501
M115,185309,9790988,19-May-09,17:20,39952.72285
M115,185331,9791285,19-May-09,17:40,39952.73675
M115,185327,9791287,19-May-09,18:00,39952.75019
M115,185328,9791278,19-May-09,18:20,39952.76446
M115,185326,9791279,19-May-09,18:40,39952.77819
M115,185158,9790961,19-May-09,19:00,39952.79196
M115,184874,9790148,19-May-09,19:20,39952.8058
M115,184115,9789792,19-May-09,19:40,39952.81984
M115,184175,9789134,19-May-09,20:00,39952.83348
M115,184012,9788539,19-May-09,20:20,39952.84764
M115,184303,9788389,19-May-09,20:40,39952.8613
M115,184610,9787745,19-May-09,21:00,39952.87557
M115,184987,9787034,19-May-09,21:20,39952.88935
M115,184728,9786427,19-May-09,21:40,39952.90303
M115,184995,9785637,19-May-09,22:00,39952.9169
M115,184901,9784820,19-May-09,22:20,39952.93079
M115,184257,9784846,19-May-09,22:40,39952.94469
M115,183255,9785211,19-May-09,23:00,39952.95861
M115,182406,9785755,19-May-09,23:20,39952.97252
M115,181703,9786524,19-May-09,23:40,39952.98642
M115,181120,9785911,20-May-09,0:00,39953.00061
M115,180849,9785176,20-May-09,0:20,39953.01435
