SubjectID,UTMEasting,UTMNorthing,ObservationDate,ObservationTime,ObsTimeDate
M103,173475,9781750,30-Mar-07,10:55,39171.45486
F101,173467,9785133,31-Mar-07,18:03,39172.75208
F101,173467,9785133,31-Mar-07,18:46,39172.78194
F101,173365,9785347,1-Apr-07,18:01,39173.75069
F101,173365,9785347,1-Apr-07,18:51,39173.78542
F101,173057,9784637,1-Apr-07,19:08,39173.79722
F101,172379,9784456,6-Apr-07,16:40,39178.69444
F102,171555,9782702,6-Apr-07,16:57,39178.70625
M103,173450,9781796,6-Apr-07,17:22,39178.72361
F104,177015,9788920,7-Apr-07,18:30,39179.77083
F105,177006,9785053,7-Apr-07,14:14,39179.59306
F101,172136,9785200,17-Apr-07,13:00,39189.54167
F102,171982,9780527,17-Apr-07,13:49,39189.57569
F104,177047,9788912,21-Apr-07,12:00,39193.5
F105,177247,9786880,21-Apr-07,11:27,39193.47708
M103,173120,9783078,21-Apr-07,12:46,39193.53194
F101,171863,9783910,23-Apr-07,11:11,39195.46597
F101,172083,9783684,23-Apr-07,11:11,39195.46597
F102,171785,9782026,23-Apr-07,11:11,39195.46597
F101,172305,9784878,24-Apr-07,18:48,39196.78333
F105,177092,9783716,25-Apr-07,17:45,39197.72917
F105,176152,9784403,25-Apr-07,18:05,39197.75347
F105,176152,9784403,25-Apr-07,18:25,39197.76736
F105,176152,9784403,25-Apr-07,18:35,39197.77431
F105,176152,9784403,25-Apr-07,18:15,39197.76042
F105,176152,9784403,25-Apr-07,18:45,39197.78125
F105,176152,9784403,25-Apr-07,18:55,39197.78819
F105,176152,9784403,25-Apr-07,19:05,39197.79514
F105,176152,9784403,25-Apr-07,19:15,39197.80208
F105,176152,9784403,25-Apr-07,19:25,39197.80903
F105,176152,9784403,25-Apr-07,19:35,39197.81597
F105,176152,9784403,25-Apr-07,19:42,39197.82083
M103,174556,9779459,26-Apr-07,21:38,39198.90139
F101,174739,9785206,27-Apr-07,19:25,39199.80903
M103,172605,9779682,27-Apr-07,20:03,39199.83542
M103,172975,9779509,27-Apr-07,20:15,39199.84375
M103,173134,9779441,27-Apr-07,20:36,39199.85833
F101,171984,9784738,28-Apr-07,18:00,39200.75
F101,171984,9784738,28-Apr-07,18:10,39200.75694
F101,171984,9784738,28-Apr-07,18:20,39200.76389
F101,171984,9784738,28-Apr-07,18:30,39200.77083
F101,171984,9784738,28-Apr-07,18:40,39200.77778
F101,171494,9783313,28-Apr-07,19:55,39200.82986
F101,171494,9783313,28-Apr-07,20:00,39200.83333
F101,171494,9783313,28-Apr-07,20:10,39200.84028
F101,171494,9783313,28-Apr-07,20:20,39200.84722
F101,171494,9783313,28-Apr-07,20:23,39200.84931
F101,171494,9783313,28-Apr-07,21:00,39200.875
F101,171494,9783313,28-Apr-07,20:30,39200.85417
F101,171494,9783313,28-Apr-07,20:40,39200.86111
F101,171494,9783313,28-Apr-07,20:50,39200.86806
F102,171494,9783313,28-Apr-07,20:23,39200.84931
F102,171494,9783313,28-Apr-07,20:30,39200.85417
F102,171494,9783313,28-Apr-07,20:40,39200.86111
F102,171494,9783313,28-Apr-07,20:50,39200.86806
M103,171494,9783313,28-Apr-07,20:23,39200.84931
M103,171494,9783313,28-Apr-07,20:30,39200.85417
M103,171494,9783313,28-Apr-07,20:40,39200.86111
M103,171494,9783313,28-Apr-07,20:50,39200.86806
F102,171431,9782500,29-Apr-07,18:25,39201.76736
F102,171431,9782500,29-Apr-07,18:35,39201.77431
F102,171431,9782500,29-Apr-07,18:45,39201.78125
F102,171431,9782500,29-Apr-07,18:55,39201.78819
F102,171431,9782500,29-Apr-07,19:05,39201.79514
F102,171431,9782500,29-Apr-07,19:15,39201.80208
F102,171431,9782500,29-Apr-07,19:17,39201.80347
M103,171433,9781943,29-Apr-07,18:25,39201.76736
M103,171433,9781943,29-Apr-07,18:35,39201.77431
M103,171433,9781943,29-Apr-07,18:45,39201.78125
M103,171433,9781943,29-Apr-07,18:55,39201.78819
M103,171433,9781943,29-Apr-07,19:05,39201.79514
M103,171433,9781943,29-Apr-07,19:15,39201.80208
M103,171433,9781943,29-Apr-07,19:25,39201.80903
M103,171431,9782439,29-Apr-07,20:15,39201.84375
M103,171571,9781988,29-Apr-07,20:35,39201.85764
M103,171571,9781988,29-Apr-07,20:45,39201.86458
M103,171571,9781988,29-Apr-07,20:55,39201.87153
M103,171571,9781988,29-Apr-07,21:01,39201.87569
F104,177057,9788920,30-Apr-07,18:30,39202.77083
F104,177240,9789162,30-Apr-07,18:20,39202.76389
F104,177582,9792258,1-May-07,21:25,39203.89236
F104,177699,9791788,1-May-07,22:05,39203.92014
F104,177699,9791788,1-May-07,22:15,39203.92708
F104,177699,9791788,1-May-07,22:25,39203.93403
F104,177699,9791788,1-May-07,22:31,39203.93819
F102,173427,9780838,2-May-07,19:24,39204.80833
F102,173516,9780946,2-May-07,19:31,39204.81319
F102,174059,9781427,2-May-07,19:51,39204.82708
F102,174923,9781178,2-May-07,20:10,39204.84028
F102,175302,9781264,2-May-07,20:20,39204.84722
F102,174432,9783243,2-May-07,21:04,39204.87778
F102,173032,9784493,2-May-07,21:45,39204.90625
F105,177020,9783688,2-May-07,15:11,39204.63264
M103,171746,9782140,2-May-07,20:18,39204.84583
M103,172120,9782546,2-May-07,21:30,39204.89583
M103,172362,9782535,2-May-07,21:50,39204.90972
F104,178409,9793141,3-May-07,21:25,39205.89236
F105,176748,9784127,3-May-07,18:18,39205.7625
F105,176516,9784107,3-May-07,19:34,39205.81528
F105,176572,9784293,3-May-07,19:38,39205.81806
F105,176495,9784480,3-May-07,19:43,39205.82153
F105,176495,9784480,3-May-07,19:50,39205.82639
F105,176495,9784480,3-May-07,20:00,39205.83333
F105,176495,9784480,3-May-07,20:10,39205.84028
F105,176495,9784480,3-May-07,20:20,39205.84722
F105,176495,9784480,3-May-07,20:30,39205.85417
F105,176495,9784480,3-May-07,20:40,39205.86111
F105,176427,9784439,3-May-07,20:50,39205.86806
F105,176427,9784439,3-May-07,21:00,39205.875
F105,176427,9784439,3-May-07,21:10,39205.88194
F105,176427,9784439,3-May-07,21:20,39205.88889
F105,176427,9784439,3-May-07,21:30,39205.89583
F105,176427,9784439,3-May-07,21:33,39205.89792
F101,171979,9784852,4-May-07,18:14,39206.75972
F101,171979,9784852,4-May-07,18:20,39206.76389
F101,171979,9784852,4-May-07,18:30,39206.77083
F101,173437,9785204,4-May-07,19:10,39206.79861
F101,174744,9784913,4-May-07,19:33,39206.81458
F101,174784,9785527,4-May-07,19:53,39206.82847
F101,174463,9786041,4-May-07,20:06,39206.8375
F101,175449,9786857,4-May-07,20:35,39206.85764
F102,174426,9783359,5-May-07,19:05,39207.79514
F102,174368,9783322,5-May-07,19:09,39207.79792
F102,174620,9783794,5-May-07,19:25,39207.80903
F102,173132,9784194,5-May-07,20:04,39207.83611
F102,172809,9784188,5-May-07,20:16,39207.84444
F105,177221,9786861,5-May-07,18:12,39207.75833
F105,177221,9786861,5-May-07,18:20,39207.76389
F105,177221,9786861,5-May-07,18:30,39207.77083
F105,177221,9786861,5-May-07,18:40,39207.77778
F105,177221,9786861,5-May-07,18:50,39207.78472
F105,177221,9786861,5-May-07,19:00,39207.79167
F105,177221,9786861,5-May-07,19:10,39207.79861
F105,177221,9786861,5-May-07,19:20,39207.80556
F105,177221,9786861,5-May-07,19:30,39207.8125
F105,177221,9786861,5-May-07,19:40,39207.81944
F105,177221,9786861,5-May-07,19:50,39207.82639
F105,177221,9786861,5-May-07,20:00,39207.83333
F105,177221,9786861,5-May-07,20:10,39207.84028
F105,177221,9786861,5-May-07,20:15,39207.84375
F102,172439,9780690,10-May-07,19:04,39212.79444
F102,173429,9780491,10-May-07,19:31,39212.81319
F102,173839,9780459,10-May-07,19:45,39212.82292
F102,174267,9780627,10-May-07,19:58,39212.83194
F102,174520,9781036,10-May-07,20:14,39212.84306
F102,174425,9781252,10-May-07,20:22,39212.84861
F102,174534,9781596,10-May-07,20:33,39212.85625
F102,175476,9782166,10-May-07,20:59,39212.87431
F102,175404,9782378,10-May-07,21:07,39212.87986
F102,175118,9783170,10-May-07,21:31,39212.89653
F102,175118,9783170,10-May-07,21:41,39212.90347
F102,174851,9780979,11-May-07,19:48,39213.825
F102,174851,9780979,11-May-07,20:06,39213.8375
F102,174871,9780997,11-May-07,20:09,39213.83958
F102,174363,9781073,11-May-07,20:21,39213.84792
F102,174110,9781165,11-May-07,20:26,39213.85139
F102,173577,9781431,11-May-07,20:39,39213.86042
F102,173334,9781485,11-May-07,20:50,39213.86806
F102,173334,9781485,11-May-07,21:30,39213.89583
F102,172571,9780492,15-May-07,19:07,39217.79653
F102,173017,9780949,15-May-07,19:20,39217.80556
F102,173208,9781232,15-May-07,19:30,39217.8125
F102,173920,9781305,15-May-07,19:44,39217.82222
F102,174603,9781139,15-May-07,20:01,39217.83403
F102,174640,9781017,15-May-07,20:04,39217.83611
F102,174874,9780894,15-May-07,20:13,39217.84236
F102,174918,9780898,15-May-07,20:16,39217.84444
F102,175324,9781140,15-May-07,20:31,39217.85486
F102,175379,9781628,15-May-07,20:38,39217.85972
F102,175438,9781988,15-May-07,20:45,39217.86458
F102,175355,9782212,15-May-07,20:54,39217.87083
F102,175125,9782779,15-May-07,21:05,39217.87847
F102,175105,9783152,15-May-07,21:14,39217.88472
F102,173949,9783618,15-May-07,21:54,39217.9125
F102,172323,9780685,16-May-07,19:10,39218.79861
F102,172656,9780948,16-May-07,19:19,39218.80486
F102,172989,9781422,16-May-07,19:32,39218.81389
F102,173227,9781545,16-May-07,19:38,39218.81806
F102,173733,9781678,16-May-07,19:49,39218.82569
F102,173997,9781765,16-May-07,19:56,39218.83056
F102,174148,9781628,16-May-07,20:15,39218.84375
F102,174148,9781628,16-May-07,20:30,39218.85417
F102,174282,9781636,16-May-07,20:32,39218.85556
F102,174343,9781893,16-May-07,20:42,39218.8625
F102,174240,9781941,16-May-07,20:47,39218.86597
F102,173949,9782583,16-May-07,21:05,39218.87847
F102,173720,9782826,16-May-07,21:13,39218.88403
F102,173740,9783207,16-May-07,21:20,39218.88889
F102,171461,9782190,18-May-07,18:30,39220.77083
F102,171461,9782190,18-May-07,18:30,39220.77083
F102,171461,9782190,18-May-07,18:40,39220.77778
F102,171461,9782190,18-May-07,18:50,39220.78472
F102,171470,9782167,18-May-07,19:00,39220.79167
F102,171470,9782167,18-May-07,19:10,39220.79861
F102,172605,9781774,18-May-07,19:45,39220.82292
F102,173181,9781833,18-May-07,19:55,39220.82986
F102,173777,9781618,18-May-07,20:07,39220.83819
F102,174836,9782286,18-May-07,20:34,39220.85694
F102,174623,9783335,18-May-07,20:55,39220.87153
F102,174134,9783929,18-May-07,21:14,39220.88472
F102,173999,9783922,18-May-07,21:17,39220.88681
F102,173785,9783929,18-May-07,21:20,39220.88889
F102,173785,9783929,18-May-07,21:21,39220.88958
F102,173635,9783956,18-May-07,21:25,39220.89236
F102,173532,9783947,18-May-07,21:26,39220.89306
F102,173420,9783882,18-May-07,21:29,39220.89514
F102,173420,9783882,18-May-07,21:30,39220.89583
F102,173231,9783852,18-May-07,21:32,39220.89722
F102,173051,9783827,18-May-07,21:35,39220.89931
F102,173376,9781388,19-May-07,18:33,39221.77292
F102,173376,9781388,19-May-07,18:40,39221.77778
F102,173376,9781388,19-May-07,18:50,39221.78472
F102,173741,9781939,19-May-07,19:17,39221.80347
F102,173741,9781939,19-May-07,19:17,39221.80347
F102,173741,9781939,19-May-07,19:19,39221.80486
F102,173741,9781939,19-May-07,19:20,39221.80556
F102,173771,9782094,19-May-07,19:21,39221.80625
F102,173771,9782094,19-May-07,19:30,39221.8125
F102,173821,9782094,19-May-07,19:35,39221.81597
F102,173821,9782094,19-May-07,19:40,39221.81944
F102,173821,9782094,19-May-07,19:43,39221.82153
F102,173821,9782094,19-May-07,19:43,39221.82153
F102,173821,9782094,19-May-07,19:46,39221.82361
F104,178124,9789477,19-May-07,19:32,39221.81389
F104,178127,9789477,19-May-07,19:40,39221.81944
F104,178105,9789505,19-May-07,19:53,39221.82847
F102,171427,9782178,20-May-07,19:04,39222.79444
F104,177270,9787051,20-May-07,20:47,39222.86597
M103,175201,9782719,20-May-07,20:29,39222.85347
F101,173544,9783474,21-May-07,3:47,39223.15764
F102,175004,9783635,22-May-07,19:54,39224.82917
F102,174628,9783734,22-May-07,20:02,39224.83472
F102,174383,9783879,22-May-07,20:10,39224.84028
F102,174023,9784046,22-May-07,20:18,39224.84583
F102,173603,9784226,22-May-07,20:27,39224.85208
F102,173178,9784215,22-May-07,20:36,39224.85833
F102,173347,9784219,22-May-07,20:47,39224.86597
F102,172936,9784263,22-May-07,20:58,39224.87361
F102,172968,9784219,22-May-07,21:11,39224.88264
F102,172821,9784166,22-May-07,21:16,39224.88611
F104,176407,9783687,23-May-07,5:45,39225.23958
F104,176301,9783539,23-May-07,6:02,39225.25139
F105,177220,9783137,23-May-07,4:44,39225.19722
F105,176432,9783456,23-May-07,5:51,39225.24375
F105,176301,9783539,23-May-07,6:02,39225.25139
F102,171827,9780896,25-May-07,5:47,39227.24097
F102,171278,9779778,25-May-07,21:03,39227.87708
F102,171907,9780327,25-May-07,6:17,39227.26181
F102,171907,9780327,25-May-07,6:20,39227.26389
F102,171907,9780327,25-May-07,6:30,39227.27083
F102,171907,9780327,25-May-07,6:40,39227.27778
F102,171907,9780327,25-May-07,6:45,39227.28125
F102,171278,9779778,25-May-07,19:55,39227.82986
M103,174079,9782804,25-May-07,19:36,39227.81667
M103,175114,9783168,25-May-07,20:19,39227.84653
M103,175038,9784679,25-May-07,20:54,39227.87083
M103,174608,9785121,25-May-07,21:08,39227.88056
F101,172019,9783799,26-May-07,6:25,39228.26736
F102,171869,9781770,26-May-07,18:12,39228.75833
F102,171566,9781851,26-May-07,4:43,39228.19653
F102,171566,9781851,26-May-07,4:50,39228.20139
F102,171566,9781851,26-May-07,5:00,39228.20833
F102,171566,9781851,26-May-07,5:10,39228.21528
F102,171566,9781851,26-May-07,5:20,39228.22222
F102,171566,9781851,26-May-07,5:30,39228.22917
F102,171566,9781851,26-May-07,5:40,39228.23611
F102,171566,9781851,26-May-07,5:50,39228.24306
F102,171566,9781851,26-May-07,6:00,39228.25
F102,171566,9781851,26-May-07,6:10,39228.25694
F102,171566,9781851,26-May-07,6:15,39228.26042
F102,171869,9781770,26-May-07,18:22,39228.76528
F102,171869,9781770,26-May-07,18:32,39228.77222
F102,171879,9781935,26-May-07,21:20,39228.88889
F102,172006,9781526,26-May-07,21:44,39228.90556
M103,174698,9778375,26-May-07,20:42,39228.8625
M103,174605,9777826,26-May-07,20:50,39228.86806
M103,174376,9777698,26-May-07,20:59,39228.87431
M103,174404,9777601,26-May-07,21:04,39228.87778
M103,174610,9777036,26-May-07,21:23,39228.89097
M103,174587,9776935,26-May-07,21:26,39228.89306
M103,174399,9776796,26-May-07,21:31,39228.89653
F102,172535,9777843,27-May-07,19:22,39229.80694
F102,172920,9778190,27-May-07,19:32,39229.81389
F102,174082,9778533,27-May-07,20:15,39229.84375
F102,174404,9780230,27-May-07,21:07,39229.87986
F102,174118,9780745,27-May-07,21:27,39229.89375
F102,173196,9781609,27-May-07,22:04,39229.91944
M103,175062,9783268,31-May-07,21:25,39233.89236
F102,173980,9781154,1-Jun-07,19:22,39234.80694
F102,173073,9781556,4-Jun-07,19:28,39237.81111
F102,173330,9781731,4-Jun-07,19:32,39237.81389
F102,173333,9781864,4-Jun-07,19:34,39237.81528
F102,173362,9782225,4-Jun-07,19:41,39237.82014
F102,173488,9782690,4-Jun-07,19:48,39237.825
F102,173488,9782690,4-Jun-07,19:54,39237.82917
F102,173477,9782913,4-Jun-07,19:59,39237.83264
F102,173477,9782913,4-Jun-07,20:00,39237.83333
F102,173609,9783109,4-Jun-07,20:04,39237.83611
F102,173879,9783264,4-Jun-07,20:09,39237.83958
F102,173879,9783264,4-Jun-07,20:09,39237.83958
F102,173952,9783345,4-Jun-07,20:12,39237.84167
F102,173978,9783473,4-Jun-07,20:14,39237.84306
F102,174044,9783574,4-Jun-07,20:17,39237.84514
F102,173897,9783891,4-Jun-07,20:26,39237.85139
F102,173772,9783948,4-Jun-07,20:30,39237.85417
F104,178580,9788808,4-Jun-07,20:26,39237.85139
F104,178649,9789023,4-Jun-07,20:30,39237.85417
F102,175054,9781019,5-Jun-07,19:53,39238.82847
F102,174628,9781644,5-Jun-07,20:10,39238.84028
F102,174728,9781940,5-Jun-07,20:17,39238.84514
F102,174705,9782609,5-Jun-07,20:31,39238.85486
F102,174548,9782955,5-Jun-07,20:39,39238.86042
F102,174583,9783105,5-Jun-07,20:46,39238.86528
F102,174603,9783162,5-Jun-07,20:48,39238.86667
F102,174542,9783394,5-Jun-07,20:55,39238.87153
F102,174577,9783625,5-Jun-07,20:59,39238.87431
F102,174547,9783899,5-Jun-07,21:14,39238.88472
F102,174547,9783919,5-Jun-07,21:14,39238.88472
F102,174230,9784112,5-Jun-07,21:21,39238.88958
F102,174172,9784163,5-Jun-07,21:23,39238.89097
F105,178315,9783178,5-Jun-07,19:32,39238.81389
F105,178702,9782955,5-Jun-07,19:42,39238.82083
F105,178818,9782903,5-Jun-07,19:45,39238.82292
F105,179079,9783030,5-Jun-07,19:53,39238.82847
F105,179192,9783022,5-Jun-07,20:01,39238.83403
F105,179312,9783216,5-Jun-07,20:35,39238.85764
F105,178954,9783202,5-Jun-07,21:32,39238.89722
F105,178710,9783322,5-Jun-07,21:39,39238.90208
F105,178651,9783395,5-Jun-07,21:44,39238.90556
F105,178650,9783397,5-Jun-07,22:00,39238.91667
F101,174252,9782887,7-Jun-07,19:58,39240.83194
F101,173961,9782968,7-Jun-07,20:03,39240.83542
F101,173670,9782966,7-Jun-07,20:07,39240.83819
F101,173237,9782999,7-Jun-07,20:12,39240.84167
F101,172823,9782566,7-Jun-07,20:24,39240.85
F101,172122,9782439,7-Jun-07,20:35,39240.85764
F105,178895,9783330,7-Jun-07,19:54,39240.82917
F105,179216,9783182,7-Jun-07,20:14,39240.84306
F105,179260,9783154,7-Jun-07,20:32,39240.85556
F105,179279,9783022,7-Jun-07,20:49,39240.86736
M103,173104,9780543,21-Jun-07,21:58,39254.91528
M103,172878,9780729,21-Jun-07,22:08,39254.92222
M103,172671,9780919,21-Jun-07,22:12,39254.925
M103,172628,9780945,21-Jun-07,22:17,39254.92847
F104,179828,9786981,22-Jun-07,3:30,39255.14583
F101,171515,9782397,23-Jun-07,6:33,39256.27292
F104,176379,9786898,23-Jun-07,18:58,39256.79028
F104,176342,9786203,23-Jun-07,19:14,39256.80139
F104,176372,9786203,23-Jun-07,19:41,39256.82014
F105,177271,9783101,23-Jun-07,19:27,39256.81042
F105,177852,9782868,23-Jun-07,19:35,39256.81597
F105,178262,9782768,23-Jun-07,19:40,39256.81944
F105,178323,9782598,23-Jun-07,19:44,39256.82222
F105,178794,9781743,23-Jun-07,20:03,39256.83542
F105,178936,9781489,23-Jun-07,20:08,39256.83889
M103,173189,9780194,23-Jun-07,4:15,39256.17708
F104,176171,9791364,24-Jun-07,19:57,39257.83125
F104,176457,9791625,24-Jun-07,20:05,39257.83681
F104,176814,9791783,24-Jun-07,20:11,39257.84097
F104,177283,9791952,24-Jun-07,20:19,39257.84653
F104,177995,9792246,24-Jun-07,20:34,39257.85694
F104,178207,9792443,24-Jun-07,20:40,39257.86111
F104,178401,9792488,24-Jun-07,20:45,39257.86458
F104,178492,9792527,24-Jun-07,20:47,39257.86597
F104,178524,9792615,24-Jun-07,20:50,39257.86806
F105,178222,9785072,24-Jun-07,19:36,39257.81667
F105,179470,9785709,24-Jun-07,20:07,39257.83819
F105,180221,9784775,24-Jun-07,21:13,39257.88403
F105,180130,9786438,24-Jun-07,20:35,39257.85764
F105,180121,9784349,24-Jun-07,21:50,39257.90972
M103,173343,9780598,24-Jun-07,4:23,39257.18264
M103,173322,9780742,24-Jun-07,4:28,39257.18611
M103,173489,9780863,24-Jun-07,4:34,39257.19028
M103,173564,9781171,24-Jun-07,4:41,39257.19514
M103,173626,9781319,24-Jun-07,4:45,39257.19792
M103,173583,9781357,24-Jun-07,4:51,39257.20208
M103,173538,9781512,24-Jun-07,4:54,39257.20417
M103,173606,9781731,24-Jun-07,5:01,39257.20903
M103,173534,9781888,24-Jun-07,5:04,39257.21111
M103,173208,9782211,24-Jun-07,5:17,39257.22014
M103,173140,9781831,24-Jun-07,5:24,39257.225
M103,173140,9781831,24-Jun-07,5:24,39257.225
M103,173014,9781549,24-Jun-07,5:30,39257.22917
M103,173014,9781549,24-Jun-07,5:30,39257.22917
M103,172922,9781466,24-Jun-07,5:33,39257.23125
M103,172922,9781466,24-Jun-07,5:35,39257.23264
M103,172692,9781512,24-Jun-07,5:38,39257.23472
M103,172445,9781463,24-Jun-07,5:42,39257.2375
M103,172200,9781448,24-Jun-07,5:45,39257.23958
M103,171832,9781210,24-Jun-07,5:52,39257.24444
M103,171686,9780845,24-Jun-07,5:58,39257.24861
M103,171583,9780595,24-Jun-07,6:02,39257.25139
M103,171573,9780526,24-Jun-07,6:04,39257.25278
F101,171817,9783371,25-Jun-07,19:47,39258.82431
M103,173460,9784447,25-Jun-07,5:37,39258.23403
M103,172870,9783082,25-Jun-07,6:06,39258.25417
M103,172197,9783011,25-Jun-07,6:19,39258.26319
F101,171704,9782033,26-Jun-07,5:50,39259.24306
F101,171389,9782068,26-Jun-07,5:56,39259.24722
F101,171589,9782068,26-Jun-07,6:06,39259.25417
F102,169791,9774880,26-Jun-07,19:02,39259.79306
F102,169499,9774775,26-Jun-07,19:16,39259.80278
F102,169443,9774751,26-Jun-07,19:19,39259.80486
M103,173325,9784043,4-Jul-07,19:13,39267.80069
M103,173517,9784017,4-Jul-07,19:16,39267.80278
M103,174091,9783696,4-Jul-07,19:30,39267.8125
M103,174091,9783696,4-Jul-07,19:31,39267.81319
M103,174091,9783696,4-Jul-07,19:41,39267.82014
M103,174091,9783696,4-Jul-07,19:51,39267.82708
M103,174091,9783696,4-Jul-07,20:01,39267.83403
M103,174091,9783696,4-Jul-07,20:11,39267.84097
M103,174091,9783696,4-Jul-07,20:21,39267.84792
M103,174091,9783696,4-Jul-07,20:21,39267.84792
M103,174101,9783268,4-Jul-07,20:21,39267.84792
M103,174101,9783268,4-Jul-07,20:21,39267.84792
M103,174101,9783268,4-Jul-07,20:31,39267.85486
M103,174101,9783268,4-Jul-07,20:41,39267.86181
M103,174101,9783268,4-Jul-07,20:51,39267.86875
M103,174044,9783201,4-Jul-07,21:01,39267.87569
M103,174101,9783268,4-Jul-07,21:01,39267.87569
M103,174101,9783268,4-Jul-07,21:01,39267.87569
M103,174044,9783201,4-Jul-07,21:01,39267.87569
M103,174044,9783201,4-Jul-07,21:11,39267.88264
M103,173956,9783140,4-Jul-07,21:16,39267.88611
M103,173956,9783140,4-Jul-07,21:21,39267.88958
M103,173956,9783140,4-Jul-07,21:31,39267.89653
M103,173379,9782642,4-Jul-07,21:53,39267.91181
M106,174325,9792589,4-Jul-07,12:34,39267.52361
M106,177457,9792601,4-Jul-07,20:45,39267.86458
M106,177621,9792630,4-Jul-07,20:49,39267.86736
M106,177858,9792426,4-Jul-07,21:07,39267.87986
M106,177937,9792354,4-Jul-07,21:11,39267.88264
M106,178359,9792489,4-Jul-07,21:22,39267.89028
F104,176782,9785643,5-Jul-07,23:29,39268.97847
F104,175820,9785114,5-Jul-07,23:59,39268.99931
F104,175551,9785249,6-Jul-07,0:29,39269.02014
F104,174729,9784707,6-Jul-07,0:59,39269.04097
F104,174979,9785453,6-Jul-07,1:22,39269.05694
F105,180033,9786249,6-Jul-07,19:54,39269.82917
F105,180238,9785969,6-Jul-07,20:00,39269.83333
F105,180386,9785586,6-Jul-07,20:06,39269.8375
F105,180413,9785552,6-Jul-07,20:10,39269.84028
F105,180584,9785267,6-Jul-07,20:19,39269.84653
F105,180337,9785008,6-Jul-07,20:27,39269.85208
F105,180304,9785059,6-Jul-07,20:29,39269.85347
F105,180276,9785030,6-Jul-07,20:38,39269.85972
F105,180152,9784989,6-Jul-07,20:42,39269.8625
F105,180144,9784977,6-Jul-07,20:46,39269.86528
F105,180062,9784958,6-Jul-07,20:51,39269.86875
F105,180184,9784790,6-Jul-07,21:02,39269.87639
F105,180178,9784784,6-Jul-07,21:15,39269.88542
F105,180120,9784825,6-Jul-07,21:23,39269.89097
F105,179824,9784799,6-Jul-07,21:34,39269.89861
F105,179867,9784808,6-Jul-07,21:35,39269.89931
F105,179639,9784589,6-Jul-07,21:43,39269.90486
F105,179445,9784527,6-Jul-07,21:57,39269.91458
F105,179329,9784521,6-Jul-07,21:58,39269.91528
F105,179233,9784434,6-Jul-07,22:01,39269.91736
M103,172843,9779677,6-Jul-07,19:25,39269.80903
M103,173541,9779618,6-Jul-07,19:46,39269.82361
M103,173400,9779874,6-Jul-07,19:55,39269.82986
M103,173400,9779874,6-Jul-07,19:55,39269.82986
M103,173400,9780471,6-Jul-07,20:13,39269.84236
M103,173400,9780471,6-Jul-07,20:13,39269.84236
M103,173316,9780596,6-Jul-07,20:21,39269.84792
